Ruby ,Ruby in Twenty Minutes ,https://www.ruby-lang.org/en/documentation/quickstart/
Ruby,The Ruby DOC Introduction to Ruby ,http://ruby-doc.org/docs/Tutorial/
Python ,Tutorialspoint Java tutorials,http://www.tutorialspoint.com/python/
Python ,The Python Tutorial,http://docs.python.org/2/tutorial/
Python ,Learn Python interactive Tutorial ,http://www.learnpython.org/
Perl,Tutorialspoint Perl tutorials ,http://www.tutorialspoint.com/perl/
PHP ,PHP: a Simple Tutorial ,http://php.net/manual/en/tutorial.php
Objective C ,The objective C programming tutorials ,http://howtomakeiphoneapps.com/objective-c-tutorial/
Objective C ,Objective C beginner's Guide ,http://www.otierney.net/objective-c.html
Objectice C,The Objective C tutorial,http://objectivectutorial.org/
JavaScript ,JavaScript for the Total Non-Programmer,http://www.webteacher.com/javascript/
JavaScript,W3 Schools Javascript Tutorial ,http://www.w3schools.com/js/default.asp
Java ,LearnJavaOnline.org Interactive Java Tutorial,http://www.learnjavaonline.org/
Java,The Java Tutorials ,http://docs.oracle.com/javase/tutorial/
Java,Tutorialspoint Java tutorials ,http://www.tutorialspoint.com/java/
COBOL,The ZingCOBOL beginners guide to COBOL Programming,http://cobol.404i.com/
C++ ,cplusplus.com C++ tutorials ,http://www.cplusplus.com/doc/tutorial/
C++ ,Tutorialspoint Java tutorials ,http://www.tutorialspoint.com/cplusplus/
C++,The LearnCPP C++ Tutorial,http://www.learncpp.com/
C# ,Microsoft C# ,http://msdn.microsoft.com/en-us/library/aa288436%28v=vs.71%29.aspx
